date,azure_region,service_type,demand_units,capacity_allocator,cost_usd,service_availability,holiday
2024-02-04,US-West,Storage,236,Hybrid,491.17,95.14,0
2024-02-04,Europe-North,Compute,60,Manual,160.1,95.75,0
2024-02-04,Europe-North,Compute,197,Auto,453.65,97.56,0
2024-02-05,Europe-North,Compute,488,Auto,105.55,97.87,0
2024-02-05,US-West,Storage,341,Manual,413.11,95.73,0
2024-02-05,Europe-North,Storage,387,Auto,260.97,98.78,0
2024-02-05,India-West,Storage,447,Hybrid,57.73,96.86,0
2024-02-05,US-West,Storage,491,Hybrid,372.13,99.6,0
2024-02-05,India-West,Compute,87,Manual,448.2,96.94,0
2024-02-05,US-West,Storage,394,Hybrid,98.25,95.75,0
2024-02-05,Europe-North,Storage,257,Manual,368.28,98.79,0
2024-02-05,India-West,Compute,259,Hybrid,233.63,97.84,0
2024-02-05,India-West,Storage,50,Auto,381.86,96.93,1
2024-02-05,India-West,Storage,409,Hybrid,362.69,96.78,0
2024-02-05,US-West,Storage,114,Manual,32.77,95.75,0
2024-02-05,India-South,Storage,50,Auto,105.79,96.7,0
2024-02-05,Europe-North,Compute,292,Manual,246.09,95.15,0
2024-02-06,India-West,Compute,430,Auto,468.13,97.51,0
2024-02-06,India-South,Compute,365,Auto,184.2,99.48,0
2024-02-06,Europe-North,Compute,74,Hybrid,321.86,98.98,0
2024-02-06,Europe-North,Storage,396,Hybrid,25.8,95.14,1
2024-02-06,India-West,Storage,443,Auto,361.34,99.41,0
2024-02-06,India-West,Storage,99,Hybrid,309.47,97.26,0
2024-02-06,US-West,Compute,445,Hybrid,363.39,95.95,0
2024-02-06,India-South,Compute,397,Manual,454.24,98.76,0
2024-02-06,India-South,Compute,290,Hybrid,90.32,96.61,0
2024-02-06,India-West,Storage,81,Auto,145.56,96.27,1
2024-02-06,Europe-North,Storage,82,Hybrid,497.97,95.81,0
2024-02-06,India-West,Compute,249,Auto,95.02,97.43,0
2024-02-06,Europe-North,Compute,283,Auto,365.9,95.47,0
2024-02-07,Europe-North,Storage,75,Manual,368.04,98.93,0
2024-02-07,India-West,Storage,91,Auto,347.84,97.35,0
2024-02-07,US-East,Storage,483,Auto,129.17,97.23,0
2024-02-07,India-South,Compute,110,Manual,123.26,95.01,0
2024-02-07,Europe-North,Compute,90,Auto,339.84,99.09,0
2024-02-07,Europe-North,Compute,490,Manual,109.4,97.46,0
2024-02-07,US-East,Compute,179,Auto,337.55,97.2,0
2024-02-07,US-West,Storage,404,Hybrid,256.41,98.81,0
2024-02-07,US-East,Storage,403,Manual,205.58,95.31,0
2024-02-07,US-East,Storage,247,Manual,164.11,96.83,0
2024-02-07,Europe-North,Compute,336,Auto,474.84,97.88,0
2024-02-07,India-South,Storage,200,Manual,263.88,97.3,0
2024-02-07,US-East,Storage,253,Auto,289.4,95.91,0
2024-02-07,US-West,Storage,231,Manual,475.64,96.5,0
2024-02-08,India-West,Storage,420,Manual,333.86,96.5,0
2024-02-08,US-East,Storage,461,Hybrid,479.77,99.96,0
2024-02-08,US-East,Compute,256,Auto,71.06,96.63,0
2024-02-08,US-West,Storage,196,Hybrid,426.39,96.03,0
2024-02-08,India-South,Storage,253,Manual,181.0,99.11,1
2024-02-08,US-East,Compute,97,Auto,409.03,97.11,0
2024-02-08,US-East,Compute,307,Hybrid,430.71,97.22,0
2024-02-08,India-South,Storage,188,Manual,150.31,97.74,0
2024-02-08,US-West,Storage,221,Hybrid,216.24,97.98,0
2024-02-08,US-East,Storage,150,Manual,368.49,97.95,0
2024-02-08,India-South,Storage,236,Manual,67.55,95.17,0
2024-02-08,US-East,Compute,433,Auto,382.66,99.09,0
2024-02-08,India-West,Storage,364,Auto,73.03,95.97,0
2024-02-08,Europe-North,Compute,425,Auto,458.94,96.46,0
2024-02-09,India-West,Storage,343,Manual,152.64,95.87,0
2024-02-09,US-East,Storage,458,Hybrid,296.29,98.84,0
2024-02-09,US-West,Storage,412,Auto,76.23,97.92,0
2024-02-09,Europe-North,Compute,70,Auto,149.36,98.78,1
2024-02-09,India-West,Storage,347,Auto,213.9,98.27,0
2024-02-09,India-South,Storage,469,Auto,253.78,95.52,0
2024-02-09,US-West,Compute,442,Manual,20.03,96.51,0
2024-02-09,India-West,Storage,445,Hybrid,446.55,97.54,0
2024-02-09,India-South,Compute,59,Manual,23.68,96.52,0
2024-02-09,US-East,Storage,236,Manual,391.37,96.04,0
2024-02-09,India-South,Compute,182,Manual,245.88,99.35,0
2024-02-09,India-West,Compute,82,Auto,271.46,98.74,0
2024-02-09,India-West,Compute,118,Hybrid,119.97,96.73,0
2024-02-10,US-East,Storage,129,Manual,311.54,98.83,0
2024-02-10,India-South,Compute,240,Manual,277.87,98.14,0
2024-02-10,India-South,Compute,150,Manual,98.83,95.02,0
2024-02-10,US-East,Storage,334,Auto,134.3,96.9,0
2024-02-10,India-South,Compute,451,Auto,52.11,96.45,0
2024-02-10,US-East,Storage,270,Manual,51.82,96.09,0
2024-02-10,US-West,Storage,439,Auto,26.61,96.26,0
2024-02-10,India-West,Compute,102,Hybrid,125.83,99.71,0
2024-02-10,US-West,Compute,209,Auto,346.24,97.43,0
2024-02-10,Europe-North,Storage,429,Manual,171.78,99.24,0
2024-02-10,Europe-North,Compute,91,Hybrid,184.51,96.07,0
2024-02-10,Europe-North,Compute,96,Auto,83.31,95.87,0
2024-02-10,US-East,Compute,208,Manual,296.23,99.44,0
2024-02-10,India-South,Compute,495,Hybrid,184.23,97.48,0
2024-02-11,US-West,Storage,233,Hybrid,344.63,99.48,0
2024-02-11,US-West,Storage,295,Hybrid,375.9,95.32,0
2024-02-11,US-West,Compute,60,Auto,300.65,99.58,0
2024-02-11,US-West,Storage,203,Hybrid,152.51,97.08,0
2024-02-11,Europe-North,Compute,269,Auto,264.13,95.78,0
2024-02-11,US-West,Compute,204,Manual,140.93,98.42,0
2024-02-11,India-South,Compute,388,Auto,453.4,98.98,0
2024-02-11,Europe-North,Compute,490,Auto,387.87,95.24,0
2024-02-11,US-West,Storage,414,Manual,256.64,99.94,0
2024-02-11,US-East,Compute,332,Auto,483.42,98.49,0
2024-02-11,India-West,Storage,236,Auto,282.44,96.61,1
2024-02-11,India-West,Compute,111,Manual,177.7,95.76,0
2024-02-11,India-West,Storage,197,Hybrid,65.82,96.96,0
2024-02-11,Europe-North,Storage,436,Manual,281.0,96.1,0
2024-02-12,US-West,Storage,193,Hybrid,433.0,97.47,0
2024-02-12,Europe-North,Storage,152,Auto,436.02,98.91,0
2024-02-12,India-South,Compute,349,Manual,310.19,98.3,0
2024-02-12,US-East,Storage,142,Hybrid,208.85,97.18,0
2024-02-12,US-East,Compute,335,Auto,332.14,95.59,0
2024-02-12,India-West,Storage,473,Auto,385.83,99.79,0
2024-02-12,India-West,Storage,168,Auto,217.58,96.35,0
2024-02-12,India-West,Storage,498,Hybrid,248.6,96.39,0
2024-02-12,US-West,Compute,78,Hybrid,346.7,98.23,1
2024-02-12,India-South,Storage,79,Hybrid,440.79,98.85,0
2024-02-12,India-South,Compute,409,Auto,399.68,99.92,1
2024-02-12,India-South,Compute,415,Hybrid,30.75,99.85,0
2024-02-12,India-South,Compute,337,Manual,79.7,99.57,0
2024-02-13,India-West,Storage,187,Hybrid,429.33,97.18,0
2024-02-13,US-East,Storage,100,Hybrid,420.23,95.83,0
2024-02-13,India-West,Storage,441,Auto,206.63,97.92,0
2024-02-13,India-South,Storage,484,Manual,300.45,95.09,0
2024-02-13,India-West,Storage,341,Manual,454.81,95.98,0
2024-02-13,India-South,Storage,283,Manual,457.55,95.01,0
2024-02-13,Europe-North,Storage,104,Hybrid,395.88,95.9,1
2024-02-13,US-East,Compute,468,Auto,120.6,97.37,0
2024-02-13,Europe-North,Storage,341,Hybrid,370.54,96.97,0
2024-02-13,US-West,Compute,289,Auto,68.53,96.85,0
2024-02-13,India-West,Compute,361,Manual,449.09,99.15,0
2024-02-13,US-West,Storage,85,Hybrid,91.59,98.37,0
2024-02-13,India-West,Storage,138,Auto,337.93,99.68,0
2024-02-13,Europe-North,Compute,261,Hybrid,312.92,97.23,0
2024-02-14,India-South,Compute,494,Auto,392.91,96.36,0
2024-02-14,India-South,Storage,367,Manual,284.76,95.61,0
2024-02-14,India-West,Compute,414,Hybrid,48.59,98.36,1
2024-02-14,India-South,Compute,294,Manual,358.81,99.21,1
2024-02-14,Europe-North,Compute,136,Hybrid,203.91,95.92,0
2024-02-14,India-South,Compute,458,Hybrid,173.74,99.39,0
2024-02-14,Europe-North,Storage,289,Auto,496.0,97.63,0
2024-02-14,US-West,Storage,369,Auto,303.39,95.72,0
2024-02-14,Europe-North,Compute,237,Auto,361.15,98.21,0
2024-02-14,US-East,Compute,106,Manual,272.64,97.6,1
2024-02-14,US-East,Compute,162,Manual,389.59,95.14,0
2024-02-14,US-East,Storage,272,Hybrid,380.99,97.0,0
2024-02-14,India-West,Storage,119,Auto,335.43,98.92,0
2024-02-14,India-West,Compute,276,Manual,498.92,97.78,0
2024-02-15,India-West,Compute,305,Hybrid,240.7,96.41,0
2024-02-15,Europe-North,Compute,229,Manual,358.97,99.64,0
2024-02-15,India-West,Storage,233,Hybrid,402.93,96.19,0
2024-02-15,US-West,Compute,240,Auto,200.5,96.26,0
2024-02-15,US-East,Compute,281,Hybrid,239.44,96.77,0
2024-02-15,Europe-North,Compute,325,Hybrid,485.2,99.47,0
2024-02-15,US-East,Compute,282,Auto,35.5,97.54,0
2024-02-15,India-West,Compute,103,Auto,180.94,98.41,0
2024-02-15,Europe-North,Storage,306,Hybrid,253.38,99.88,0
2024-02-15,India-South,Storage,139,Manual,20.7,98.92,0
2024-02-15,US-West,Storage,275,Auto,451.58,95.86,0
2024-02-15,India-West,Compute,296,Hybrid,157.4,98.94,0
2024-02-15,India-West,Storage,443,Auto,143.7,98.74,0
2024-02-16,US-West,Compute,200,Auto,413.76,96.16,0
2024-02-16,US-West,Storage,484,Manual,153.43,96.63,0
2024-02-16,India-South,Storage,162,Auto,335.66,98.55,0
2024-02-16,India-West,Compute,457,Hybrid,414.32,96.19,0
2024-02-16,India-West,Compute,318,Hybrid,400.39,96.04,0
2024-02-16,US-East,Compute,206,Auto,395.34,98.52,0
2024-02-16,Europe-North,Storage,491,Auto,62.55,99.4,0
2024-02-16,Europe-North,Compute,415,Manual,58.33,95.38,0
2024-02-16,US-East,Storage,396,Manual,167.25,97.23,0
2024-02-16,Europe-North,Storage,400,Manual,37.25,98.04,0
2024-02-16,US-West,Storage,348,Hybrid,260.21,98.38,1
2024-02-16,Europe-North,Compute,443,Manual,209.5,99.98,0
2024-02-16,Europe-North,Compute,208,Hybrid,287.37,98.41,0
2024-02-16,US-East,Compute,379,Manual,163.42,98.1,0
2024-02-17,India-South,Storage,274,Hybrid,253.16,99.95,0
2024-02-17,Europe-North,Storage,63,Auto,180.68,95.3,0
2024-02-17,Europe-North,Compute,404,Hybrid,113.7,95.37,0
2024-02-17,India-South,Storage,158,Auto,331.7,97.8,0
2024-02-17,US-East,Storage,467,Hybrid,343.25,96.79,0
2024-02-17,India-South,Storage,450,Hybrid,418.03,95.48,1
2024-02-17,US-East,Compute,454,Auto,439.88,96.53,0
2024-02-17,US-West,Storage,145,Hybrid,358.14,98.37,0
2024-02-17,US-East,Storage,244,Hybrid,350.0,99.4,0
2024-02-17,US-West,Compute,107,Manual,47.2,95.47,0
2024-02-17,US-West,Compute,441,Auto,72.69,97.7,0
2024-02-17,US-East,Compute,401,Auto,410.03,96.48,0
2024-02-17,India-West,Compute,343,Manual,131.82,98.34,0
2024-02-17,US-East,Compute,203,Manual,190.67,97.75,0
2024-02-18,Europe-North,Compute,113,Auto,89.74,99.63,0
2024-02-18,Europe-North,Storage,207,Auto,113.67,95.19,0
2024-02-18,India-West,Storage,314,Auto,392.2,97.35,0
2024-02-18,US-West,Storage,170,Manual,145.69,95.96,0
2024-02-18,India-West,Storage,337,Manual,235.54,97.68,0
2024-02-18,Europe-North,Compute,60,Hybrid,92.8,99.27,0
2024-02-18,India-West,Storage,263,Manual,345.41,99.56,0
2024-02-18,US-East,Compute,211,Hybrid,369.57,96.99,0
2024-02-18,India-West,Compute,154,Hybrid,193.61,99.06,0
2024-02-18,US-West,Storage,451,Manual,396.68,96.4,0
2024-02-18,US-East,Storage,196,Manual,135.16,95.03,0
2024-02-18,India-South,Compute,231,Manual,352.11,99.28,1
2024-02-18,Europe-North,Compute,387,Manual,370.38,95.6,1
2024-02-19,Europe-North,Compute,86,Auto,484.96,95.09,0
2024-02-19,India-West,Compute,131,Manual,131.51,96.77,0
2024-02-19,US-East,Storage,61,Hybrid,64.98,96.9,0
2024-02-19,India-South,Compute,53,Hybrid,146.26,95.39,0
2024-02-19,US-East,Storage,92,Auto,78.97,99.07,0
2024-02-19,Europe-North,Compute,460,Auto,101.45,97.03,0
2024-02-19,US-East,Compute,100,Manual,180.37,97.45,0
2024-02-19,India-South,Compute,310,Auto,218.72,96.32,0
2024-02-19,India-West,Storage,183,Manual,453.79,97.56,0
2024-02-19,US-West,Compute,136,Manual,113.9,98.83,0
2024-02-19,US-East,Storage,411,Auto,486.44,99.53,0
2024-02-19,US-West,Storage,105,Auto,408.87,99.85,0
2024-02-19,Europe-North,Storage,266,Hybrid,443.11,97.13,0
2024-02-19,India-West,Compute,415,Auto,466.13,99.95,0
2024-02-20,India-West,Storage,117,Auto,381.56,96.47,0
2024-02-20,US-East,Storage,401,Auto,398.61,95.03,1
2024-02-20,India-West,Compute,93,Hybrid,230.15,98.84,0
2024-02-20,US-East,Compute,192,Manual,265.02,95.89,0
2024-02-20,US-East,Storage,395,Hybrid,467.59,95.26,0
2024-02-20,US-West,Storage,91,Auto,201.56,99.62,0
2024-02-20,India-West,Compute,188,Auto,40.13,98.96,0
2024-02-20,US-East,Storage,122,Auto,386.12,95.51,0
2024-02-20,US-West,Storage,316,Manual,295.12,98.88,0
2024-02-20,India-South,Storage,243,Hybrid,411.14,99.22,0
2024-02-20,US-West,Compute,204,Hybrid,56.26,99.53,0
2024-02-20,US-West,Storage,295,Manual,318.19,97.72,0
2024-02-20,US-East,Compute,363,Hybrid,138.9,98.52,0
2024-02-20,Europe-North,Compute,267,Manual,453.57,98.81,0
2024-02-21,Europe-North,Compute,433,Manual,72.76,98.44,0
2024-02-21,Europe-North,Storage,302,Hybrid,424.67,98.23,1
2024-02-21,US-West,Compute,326,Hybrid,62.51,97.74,0
2024-02-21,US-East,Storage,326,Manual,32.05,97.4,0
2024-02-21,India-West,Compute,121,Hybrid,132.83,99.98,0
2024-02-21,US-West,Storage,178,Manual,179.86,96.69,1
2024-02-21,US-West,Storage,407,Hybrid,320.73,95.44,0
2024-02-21,US-East,Storage,235,Hybrid,83.23,98.83,0
2024-02-21,India-South,Compute,62,Hybrid,229.92,96.07,1
2024-02-21,US-West,Storage,378,Hybrid,118.05,97.66,0
2024-02-21,India-South,Storage,269,Hybrid,430.55,95.48,0
2024-02-21,India-South,Compute,55,Auto,41.58,98.1,0
2024-02-21,Europe-North,Compute,288,Auto,190.85,99.72,0
2024-02-22,US-East,Storage,161,Hybrid,323.06,98.61,1
2024-02-22,India-South,Compute,277,Hybrid,458.28,96.07,0
2024-02-22,US-East,Compute,491,Hybrid,436.64,99.86,0
2024-02-22,Europe-North,Compute,66,Manual,449.69,96.54,0
2024-02-22,US-East,Storage,122,Auto,50.17,97.18,1
2024-02-22,US-West,Compute,61,Manual,423.64,97.49,0
2024-02-22,India-South,Storage,135,Auto,394.36,99.95,0
2024-02-22,US-East,Compute,229,Auto,453.17,95.34,0
2024-02-22,India-West,Compute,171,Hybrid,169.56,98.48,0
2024-02-22,US-East,Storage,253,Hybrid,457.65,96.81,0
2024-02-22,India-South,Compute,119,Manual,213.27,95.39,1
2024-02-22,Europe-North,Compute,157,Manual,324.37,99.68,0
2024-02-22,Europe-North,Compute,250,Hybrid,223.61,97.95,1
2024-02-22,India-South,Compute,101,Hybrid,225.27,98.77,0
2024-02-23,US-West,Storage,86,Auto,282.39,96.2,0
2024-02-23,US-West,Storage,166,Auto,190.84,98.81,0
2024-02-23,Europe-North,Storage,308,Hybrid,400.51,99.14,1
2024-02-23,Europe-North,Storage,313,Auto,324.15,97.15,0
2024-02-23,India-South,Storage,443,Manual,351.08,97.86,0
2024-02-23,US-West,Storage,352,Auto,130.9,99.86,0
2024-02-23,Europe-North,Storage,474,Hybrid,485.4,99.23,0
2024-02-23,US-West,Compute,113,Auto,336.88,97.22,0
2024-02-23,Europe-North,Storage,91,Hybrid,114.65,98.32,0
2024-02-23,US-East,Storage,92,Auto,380.24,98.92,0
2024-02-23,India-West,Storage,174,Manual,103.38,95.12,0
2024-02-23,US-East,Compute,442,Manual,50.42,97.94,0
2024-02-23,Europe-North,Storage,319,Hybrid,273.23,99.92,0
2024-02-23,India-West,Storage,396,Hybrid,285.69,99.74,0
2024-02-24,India-West,Storage,282,Hybrid,110.7,99.16,0
2024-02-24,Europe-North,Compute,181,Auto,187.22,95.53,0
2024-02-24,Europe-North,Storage,51,Auto,473.97,99.97,1
2024-02-24,US-West,Compute,164,Auto,156.8,98.05,0
2024-02-24,Europe-North,Compute,50,Manual,94.67,96.11,0
2024-02-24,India-South,Compute,380,Hybrid,496.43,98.37,0
2024-02-24,Europe-North,Compute,114,Auto,165.11,99.28,0
2024-02-24,India-South,Storage,479,Manual,346.52,95.56,0
2024-02-24,Europe-North,Compute,492,Hybrid,131.15,99.58,1
2024-02-24,US-West,Compute,174,Manual,284.06,99.6,0
2024-02-24,India-South,Storage,305,Hybrid,205.42,95.07,1
2024-02-24,US-East,Compute,440,Auto,481.56,99.5,0
2024-02-24,India-South,Compute,371,Manual,227.75,99.73,0
2024-02-25,US-West,Compute,192,Manual,300.4,95.19,0
2024-02-25,India-South,Compute,377,Manual,473.49,96.47,0
2024-02-25,Europe-North,Compute,295,Hybrid,494.83,96.87,0
2024-02-25,Europe-North,Compute,165,Hybrid,68.8,96.74,0
2024-02-25,US-West,Storage,426,Manual,420.47,98.8,0
2024-02-25,India-West,Storage,352,Hybrid,203.42,96.79,0
2024-02-25,Europe-North,Storage,139,Manual,305.52,99.78,0
2024-02-25,US-East,Storage,345,Auto,200.02,99.97,0
2024-02-25,US-West,Compute,91,Manual,212.54,96.58,0
2024-02-25,India-South,Compute,484,Manual,96.25,97.54,0
2024-02-25,India-South,Compute,84,Hybrid,294.93,97.79,0
2024-02-25,US-East,Storage,90,Hybrid,282.42,97.9,0
2024-02-25,Europe-North,Storage,390,Hybrid,110.89,96.87,0
2024-02-25,US-West,Compute,173,Auto,280.03,95.83,0
2024-02-26,US-East,Compute,106,Auto,487.09,95.27,0
2024-02-26,Europe-North,Storage,343,Auto,362.92,95.53,0
2024-02-26,US-West,Storage,284,Hybrid,250.87,99.51,0
2024-02-26,India-South,Storage,145,Manual,459.72,96.4,0
2024-02-26,US-West,Storage,441,Manual,296.15,95.38,0
2024-02-26,India-West,Compute,368,Manual,84.82,98.12,0
2024-02-26,US-West,Storage,392,Hybrid,282.8,95.38,1
2024-02-26,India-West,Storage,181,Hybrid,106.87,95.35,0
2024-02-26,US-West,Compute,225,Auto,388.4,98.11,0
2024-02-26,India-West,Compute,101,Hybrid,484.24,97.96,0
2024-02-26,India-South,Compute,87,Manual,193.19,95.21,0
2024-02-26,Europe-North,Storage,392,Auto,228.76,97.3,0
2024-02-26,India-West,Storage,54,Auto,222.32,97.18,0
2024-02-26,India-West,Storage,262,Hybrid,156.94,97.73,0
2024-02-27,India-South,Storage,169,Auto,401.21,98.69,0
2024-02-27,India-West,Compute,375,Auto,316.51,96.41,0
2024-02-27,US-East,Compute,418,Hybrid,50.74,97.16,0
2024-02-27,India-South,Storage,258,Auto,422.63,98.96,0
2024-02-27,US-East,Storage,266,Manual,109.8,99.61,0
2024-02-27,India-South,Storage,73,Hybrid,489.99,99.46,0
2024-02-27,India-West,Compute,391,Manual,200.8,97.39,0
2024-02-27,US-East,Storage,254,Manual,315.9,97.6,0
2024-02-27,India-West,Compute,450,Manual,57.36,97.65,0
2024-02-27,India-South,Storage,275,Manual,185.44,99.34,0
2024-02-27,India-West,Compute,267,Auto,405.13,99.2,0
2024-02-27,US-East,Compute,260,Auto,249.06,96.56,0
2024-02-27,US-East,Storage,75,Hybrid,454.21,95.81,0
2024-02-27,India-West,Compute,301,Hybrid,296.07,96.89,0
2024-02-28,US-West,Compute,52,Manual,465.71,96.44,1
2024-02-28,India-South,Storage,51,Manual,491.65,99.75,0
2024-02-28,India-South,Compute,141,Hybrid,237.87,96.33,0
2024-02-28,India-West,Storage,51,Hybrid,291.28,95.91,0
2024-02-28,US-West,Compute,199,Hybrid,420.76,99.5,0
2024-02-28,US-East,Compute,120,Hybrid,126.34,95.43,0
2024-02-28,Europe-North,Compute,53,Manual,433.58,96.3,0
2024-02-28,Europe-North,Compute,87,Hybrid,304.12,97.2,0
2024-02-28,India-West,Storage,408,Auto,368.24,97.98,0
2024-02-28,US-West,Storage,119,Manual,58.33,96.64,0
2024-02-28,US-West,Storage,250,Auto,387.77,97.48,0
2024-02-28,India-South,Compute,357,Hybrid,169.18,95.99,0
2024-02-28,US-East,Compute,301,Auto,406.51,97.87,0
2024-02-29,US-West,Storage,336,Hybrid,264.39,97.04,0
2024-02-29,Europe-North,Storage,459,Auto,151.81,99.25,0
2024-02-29,US-East,Storage,341,Manual,477.32,97.08,0
2024-02-29,US-East,Storage,203,Auto,387.23,97.22,0
2024-02-29,India-West,Compute,461,Manual,493.13,97.96,0
2024-02-29,US-West,Storage,182,Auto,194.95,95.62,0
2024-02-29,India-West,Compute,420,Auto,331.63,95.78,0
2024-02-29,US-West,Storage,123,Manual,313.56,98.95,0
2024-02-29,India-South,Compute,323,Manual,350.03,96.37,0
2024-02-29,India-West,Storage,320,Hybrid,38.39,98.42,0
2024-02-29,India-West,Storage,234,Manual,160.03,95.49,0
2024-02-29,Europe-North,Compute,402,Manual,456.48,99.11,0
2024-02-29,India-West,Compute,54,Hybrid,223.43,99.94,0
2024-02-29,US-West,Storage,342,Manual,481.11,96.87,0
2024-03-01,Europe-North,Compute,409,Manual,122.48,97.53,0
2024-03-01,India-West,Storage,135,Auto,498.76,97.21,0
2024-03-01,India-West,Compute,263,Hybrid,354.84,99.47,0
2024-03-01,India-South,Storage,455,Hybrid,392.67,95.05,0
2024-03-01,India-West,Storage,485,Auto,210.49,98.27,0
2024-03-01,US-East,Storage,64,Hybrid,455.36,98.26,1
2024-03-01,Europe-North,Storage,322,Auto,281.82,96.91,0
2024-03-01,US-East,Storage,100,Manual,346.85,96.1,0
2024-03-01,Europe-North,Storage,302,Hybrid,65.51,96.2,0
2024-03-01,India-South,Storage,94,Manual,323.21,99.0,0
2024-03-01,India-West,Storage,240,Hybrid,441.96,95.33,1
2024-03-01,India-West,Compute,171,Manual,105.58,97.82,0
2024-03-01,India-West,Compute,461,Hybrid,374.11,96.53,0
2024-03-01,Europe-North,Compute,236,Hybrid,32.19,96.33,0
2024-03-02,India-West,Storage,263,Manual,464.58,97.53,0
2024-03-02,US-East,Storage,198,Auto,491.8,99.49,0
2024-03-02,India-West,Storage,219,Hybrid,190.01,98.09,0
2024-03-02,India-South,Compute,258,Auto,71.4,98.94,0
2024-03-02,US-East,Compute,131,Auto,336.12,98.0,0
2024-03-02,India-West,Compute,450,Auto,34.32,98.49,0
2024-03-02,India-West,Compute,245,Auto,251.59,97.16,0
2024-03-02,US-West,Compute,295,Auto,150.45,99.63,0
2024-03-02,Europe-North,Storage,440,Auto,247.2,97.51,0
2024-03-02,US-East,Compute,394,Hybrid,28.77,97.76,0
2024-03-02,US-West,Storage,406,Auto,44.77,97.62,0
2024-03-02,India-South,Storage,89,Hybrid,27.67,96.58,0
2024-03-02,Europe-North,Storage,217,Hybrid,317.18,96.16,1
2024-03-03,US-East,Compute,92,Hybrid,288.84,95.37,0
2024-03-03,India-West,Compute,378,Manual,131.92,98.59,0
2024-03-03,US-East,Storage,260,Auto,330.39,96.45,1
2024-03-03,India-West,Compute,228,Manual,444.42,96.95,1
2024-03-03,Europe-North,Compute,72,Auto,153.11,99.6,0
2024-03-03,India-West,Storage,144,Manual,419.36,97.83,0
2024-03-03,India-South,Storage,209,Hybrid,338.0,95.49,1
2024-03-03,India-West,Storage,293,Manual,36.23,99.0,1
2024-03-03,India-South,Storage,464,Hybrid,200.07,96.28,0
2024-03-03,Europe-North,Storage,66,Manual,263.72,97.76,0
2024-03-03,Europe-North,Compute,161,Auto,371.22,97.55,0
2024-03-03,US-East,Storage,152,Auto,157.82,96.19,0
2024-03-03,India-South,Compute,363,Manual,491.71,95.58,0
2024-03-03,India-South,Compute,135,Manual,348.58,96.06,0
2024-03-04,US-West,Storage,84,Auto,198.95,95.49,1
2024-03-04,US-West,Storage,79,Manual,66.57,96.38,0
2024-03-04,US-West,Compute,241,Manual,107.06,99.99,1
2024-03-04,India-West,Storage,486,Auto,254.05,97.01,0
2024-03-04,US-West,Compute,228,Hybrid,257.45,99.32,0
2024-03-04,India-South,Storage,153,Auto,388.51,97.75,0
2024-03-04,India-West,Storage,214,Auto,368.56,98.33,0
2024-03-04,Europe-North,Compute,171,Manual,116.61,95.78,0
2024-03-04,US-East,Compute,183,Auto,305.58,96.37,1
2024-03-04,US-West,Storage,339,Auto,29.9,97.55,0
2024-03-04,Europe-North,Storage,361,Manual,211.3,99.41,0
2024-03-04,India-South,Storage,273,Manual,386.77,95.21,0
2024-03-04,US-East,Compute,74,Hybrid,211.76,97.53,0
2024-03-04,Europe-North,Storage,420,Auto,421.09,95.26,1
2024-03-05,US-East,Storage,62,Hybrid,488.55,97.28,0
2024-03-05,US-West,Storage,368,Hybrid,311.46,98.14,0
2024-03-05,India-South,Storage,279,Hybrid,89.6,98.72,0
2024-03-05,US-East,Compute,151,Hybrid,202.25,95.69,0
2024-03-05,Europe-North,Compute,499,Auto,24.55,95.83,0
2024-03-05,US-West,Compute,427,Auto,309.31,97.35,1
2024-03-05,US-West,Storage,425,Auto,414.35,99.99,0
2024-03-05,Europe-North,Storage,438,Hybrid,322.37,96.78,0
2024-03-05,Europe-North,Storage,252,Manual,397.32,97.14,0
2024-03-05,US-East,Compute,316,Auto,403.95,97.16,0
2024-03-05,India-West,Compute,414,Hybrid,428.49,95.4,0
2024-03-05,US-West,Compute,271,Hybrid,148.0,98.87,0
2024-03-05,US-East,Compute,153,Hybrid,438.21,96.27,0
2024-03-06,Europe-North,Storage,160,Hybrid,333.97,98.52,0
2024-03-06,US-East,Compute,477,Hybrid,159.07,97.38,0
2024-03-06,Europe-North,Compute,118,Hybrid,493.9,98.06,0
2024-03-06,India-South,Storage,407,Auto,476.09,95.27,0
2024-03-06,Europe-North,Compute,307,Manual,295.73,99.45,0
2024-03-06,Europe-North,Storage,217,Auto,424.74,96.22,0
2024-03-06,Europe-North,Storage,342,Auto,145.52,98.35,0
2024-03-06,India-West,Storage,423,Hybrid,219.7,98.99,0
2024-03-06,Europe-North,Storage,98,Auto,108.31,97.7,0
2024-03-06,US-West,Storage,299,Manual,269.65,96.69,0
2024-03-06,US-West,Compute,380,Manual,258.08,99.89,0
2024-03-06,US-East,Compute,469,Hybrid,122.15,96.39,1
2024-03-06,India-West,Storage,124,Manual,342.94,99.74,1
2024-03-06,US-East,Compute,250,Hybrid,76.54,95.78,0
2024-03-07,US-West,Storage,83,Manual,49.61,96.95,0
2024-03-07,US-West,Compute,363,Manual,204.75,95.69,0
2024-03-07,India-South,Compute,160,Auto,216.72,95.01,0
2024-03-07,Europe-North,Compute,470,Manual,173.48,96.3,0
2024-03-07,US-West,Compute,401,Hybrid,143.81,95.44,0
2024-03-07,US-East,Compute,365,Manual,182.61,99.93,0
2024-03-07,US-East,Compute,445,Manual,98.42,98.81,0
